WKT,nama,deskripsi
"POLYGON ((106.8233382 -6.17156, 106.823424 -6.1797519, 106.8308913 -6.1800932, 106.8302046 -6.1788132, 106.830548 -6.1782159, 106.8296038 -6.1773626, 106.8298613 -6.1737786, 106.8289172 -6.1729253, 106.8291747 -6.1716453, 106.8233382 -6.17156))",Taman Monas,
"POLYGON ((106.8509465 -6.2328256, 106.8508285 -6.2329962, 106.8506997 -6.2334015, 106.8506997 -6.2337748, 106.8507856 -6.2342547, 106.8509358 -6.2345107, 106.8514293 -6.23482, 106.8521267 -6.235204, 106.8525129 -6.2355986, 106.8526738 -6.2359932, 106.8526953 -6.2363131, 106.8525558 -6.2367931, 106.852234 -6.2379449, 106.8517512 -6.2399074, 106.8527597 -6.2421151, 106.8539184 -6.2420084, 106.8536287 -6.2416885, 106.8533176 -6.2412512, 106.8530815 -6.2408032, 106.8529206 -6.2402593, 106.8529099 -6.2396514, 106.8530172 -6.2391821, 106.8532317 -6.2384462, 106.8534463 -6.2377743, 106.853618 -6.2369424, 106.8535322 -6.2360785, 106.8532854 -6.2346813, 106.8528562 -6.234788, 106.8527275 -6.2337001, 106.8525987 -6.2337001, 106.8525451 -6.2335188, 106.8517834 -6.2335082, 106.8516224 -6.2335615, 106.8513327 -6.2335295, 106.8512791 -6.2333162, 106.8512791 -6.2330602, 106.8509465 -6.2328256))",Tebet Echo Park,
"POLYGON ((106.8061399 -6.2128001, 106.7982864 -6.2147626, 106.7983507 -6.218005, 106.7983937 -6.2205221, 106.8012046 -6.2218019, 106.8032216 -6.2226125, 106.8046808 -6.224639, 106.8088221 -6.2220153, 106.8082642 -6.2212473, 106.8083071 -6.2158718, 106.8070626 -6.2158291, 106.8067836 -6.2155732, 106.8061828 -6.2155732, 106.8061184 -6.2144426, 106.8062901 -6.2141013, 106.8062686 -6.2132267, 106.8061399 -6.2128001))",GBK,
"POLYGON ((106.8161818 -6.3050683, 106.8161818 -6.3057294, 106.8169328 -6.3069664, 106.8166753 -6.3077982, 106.8160101 -6.3080755, 106.815817 -6.3090992, 106.815817 -6.3096111, 106.8160745 -6.3105282, 106.8167826 -6.3104855, 106.8176195 -6.3102509, 106.8177267 -6.3109334, 106.8176195 -6.312213, 106.8177911 -6.3145804, 106.8175336 -6.3149216, 106.8170616 -6.3152202, 106.8165251 -6.3152416, 106.8164607 -6.3160733, 106.8174478 -6.3162653, 106.818113 -6.316052, 106.8182846 -6.3163506, 106.8188425 -6.3165212, 106.8191859 -6.3167131, 106.8191644 -6.317161, 106.8204948 -6.3173316, 106.8226835 -6.317289, 106.8235418 -6.3173316, 106.8237993 -6.3175023, 106.8239066 -6.3177369, 106.8248292 -6.3177582, 106.8257948 -6.3112746, 106.82646 -6.3113386, 106.8269965 -6.3087793, 106.8250867 -6.3085873, 106.8244859 -6.3083314, 106.8245932 -6.3064119, 106.8231341 -6.3063479, 106.8227049 -6.3066039, 106.8219968 -6.3066892, 106.8205592 -6.3066252, 106.8204733 -6.3057507, 106.8195077 -6.3057507, 106.8184778 -6.3056441, 106.8184778 -6.3052602, 106.8161818 -6.3050683))",Kebun Binatang Rangunan,
"POLYGON ((106.8894021 -6.3014813, 106.8894075 -6.3026863, 106.8904106 -6.3027076, 106.8904535 -6.302633, 106.8904803 -6.302473, 106.8903945 -6.3023984, 106.8903248 -6.3021957, 106.8903194 -6.3019878, 106.8903301 -6.3017852, 106.8903999 -6.3016945, 106.8904964 -6.3016572, 106.8904643 -6.3015452, 106.8903838 -6.3014493, 106.8902872 -6.3014866, 106.8894021 -6.3014813))",TMII,
